# file...... climate_data.csv
# date...... Thu Jun  9 10:40:14 2016
# user...... hard312
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,temperature, humidity, solar_direct, extraterrestrial_direct_normal
2009-08-08 04:30:00 PDT,+63.052,+0.54,+14.9109,+81.2902
2009-08-08 04:31:00 PDT,+63.085,+0.54,+15.3305,+82.6961
2009-08-08 04:32:00 PDT,+63.118,+0.54,+15.7502,+84.102
2009-08-08 04:33:00 PDT,+63.151,+0.54,+16.1698,+85.508
2009-08-08 04:34:00 PDT,+63.184,+0.54,+16.5894,+86.9139
2009-08-08 04:35:00 PDT,+63.217,+0.54,+17.009,+88.3198
2009-08-08 04:36:00 PDT,+63.25,+0.54,+17.4286,+89.7258
2009-08-08 04:37:00 PDT,+63.283,+0.54,+17.8482,+91.1317
2009-08-08 04:38:00 PDT,+63.316,+0.54,+18.2678,+92.5376
2009-08-08 04:39:00 PDT,+63.349,+0.54,+18.6874,+93.9436
2009-08-08 04:40:00 PDT,+63.382,+0.54,+19.1071,+95.3495
2009-08-08 04:41:00 PDT,+63.415,+0.54,+19.5267,+96.7554
2009-08-08 04:42:00 PDT,+63.448,+0.54,+19.9463,+98.1614
2009-08-08 04:43:00 PDT,+63.481,+0.54,+20.3659,+99.5673
2009-08-08 04:44:00 PDT,+63.514,+0.54,+20.7855,+100.973
2009-08-08 04:45:00 PDT,+63.547,+0.54,+21.2051,+102.379
2009-08-08 04:46:00 PDT,+63.58,+0.54,+21.6247,+103.785
2009-08-08 04:47:00 PDT,+63.613,+0.54,+22.0443,+105.191
2009-08-08 04:48:00 PDT,+63.646,+0.54,+22.464,+106.597
2009-08-08 04:49:00 PDT,+63.679,+0.54,+22.8836,+108.003
2009-08-08 04:50:00 PDT,+63.712,+0.54,+23.3032,+109.409
2009-08-08 04:51:00 PDT,+63.745,+0.54,+23.7228,+110.815
2009-08-08 04:52:00 PDT,+63.778,+0.54,+24.1424,+112.221
2009-08-08 04:53:00 PDT,+63.811,+0.54,+24.562,+113.627
2009-08-08 04:54:00 PDT,+63.844,+0.54,+24.9816,+115.033
2009-08-08 04:55:00 PDT,+63.877,+0.54,+25.4012,+116.438
2009-08-08 04:56:00 PDT,+63.91,+0.54,+25.8209,+117.844
2009-08-08 04:57:00 PDT,+63.943,+0.54,+26.2405,+119.25
2009-08-08 04:58:00 PDT,+63.976,+0.54,+26.6601,+120.656
2009-08-08 04:59:00 PDT,+64.009,+0.54,+27.0797,+122.062
2009-08-08 05:00:00 PDT,+64.042,+0.54,+27.4993,+123.468
2009-08-08 05:01:00 PDT,+64.126,+0.538667,+27.7517,+123.468
2009-08-08 05:02:00 PDT,+64.21,+0.537333,+28.0041,+123.468
2009-08-08 05:03:00 PDT,+64.294,+0.536,+28.2565,+123.468
2009-08-08 05:04:00 PDT,+64.378,+0.534667,+28.5088,+123.468
2009-08-08 05:05:00 PDT,+64.462,+0.533333,+28.7612,+123.468
2009-08-08 05:06:00 PDT,+64.546,+0.532,+29.0136,+123.468
2009-08-08 05:07:00 PDT,+64.63,+0.530667,+29.266,+123.468
2009-08-08 05:08:00 PDT,+64.714,+0.529333,+29.5184,+123.468
2009-08-08 05:09:00 PDT,+64.798,+0.528,+29.7708,+123.468
2009-08-08 05:10:00 PDT,+64.882,+0.526667,+30.0232,+123.468
2009-08-08 05:11:00 PDT,+64.966,+0.525333,+30.2756,+123.468
2009-08-08 05:12:00 PDT,+65.05,+0.524,+30.5279,+123.468
2009-08-08 05:13:00 PDT,+65.134,+0.522667,+30.7803,+123.468
2009-08-08 05:14:00 PDT,+65.218,+0.521333,+31.0327,+123.468
2009-08-08 05:15:00 PDT,+65.302,+0.52,+31.2851,+123.468
2009-08-08 05:16:00 PDT,+65.386,+0.518667,+31.5375,+123.468
2009-08-08 05:17:00 PDT,+65.47,+0.517333,+31.7899,+123.468
2009-08-08 05:18:00 PDT,+65.554,+0.516,+32.0423,+123.468
2009-08-08 05:19:00 PDT,+65.638,+0.514667,+32.2946,+123.468
2009-08-08 05:20:00 PDT,+65.722,+0.513333,+32.547,+123.468
2009-08-08 05:21:00 PDT,+65.806,+0.512,+32.7994,+123.468
2009-08-08 05:22:00 PDT,+65.89,+0.510667,+33.0518,+123.468
