# file...... substation_data.csv
# date...... Thu Jun  9 10:38:37 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:31:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:32:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:33:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:34:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:35:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:36:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:37:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:38:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:39:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:40:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:41:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:42:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:43:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:44:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:45:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:46:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:47:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:48:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:49:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:50:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:51:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:52:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:53:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:54:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:55:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:56:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:57:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:58:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 04:59:00 PDT,+7216-0.000111828d,+1.06236-0.197543j,+7665.98,+1425.46
2009-08-08 05:00:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:01:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:02:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:03:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:04:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:05:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:06:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:07:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:08:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:09:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:10:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:11:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:12:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:13:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:14:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:15:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:16:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:17:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:18:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:19:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:20:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:21:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:22:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:23:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:24:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:25:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:26:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:27:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:28:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:29:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:30:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:31:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:32:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:33:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:34:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:35:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:36:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:37:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:38:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:39:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:40:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:41:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:42:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:43:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:44:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:45:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:46:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:47:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:48:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:49:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:50:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:51:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:52:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:53:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:54:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:55:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:56:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:57:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:58:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 05:59:00 PDT,+7215.99-0.000130692d,+1.23678-0.198959j,+8924.61,+1435.66
2009-08-08 06:00:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:01:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:02:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:03:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:04:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:05:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:06:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
2009-08-08 06:07:00 PDT,+7215.99-0.000179027d,+1.68591-0.217323j,+12165.5,+1568.16
