# file...... theat_shaper.csv
# date...... Tue Jul 28 10:48:08 2009
# user...... D3K077
# host...... (null)
# target.... house 0
# trigger... (none)
# interval.. 3600
# limit..... 48
# timestamp,air_temperature
2001-01-01 01:00:00 PST,+84.5929
2001-01-01 02:00:00 PST,+76.339
2001-01-01 03:00:00 PST,+75.3821
2001-01-01 04:00:00 PST,+74.4637
2001-01-01 05:00:00 PST,+73.5758
2001-01-01 06:00:00 PST,+73.7711
2001-01-01 07:00:00 PST,+74.8732
2001-01-01 08:00:00 PST,+75.8934
2001-01-01 09:00:00 PST,+76.6099
2001-01-01 10:00:00 PST,+77.148
2001-01-01 11:00:00 PST,+77.4533
2001-01-01 12:00:00 PST,+77.6609
2001-01-01 13:00:00 PST,+78.1129
2001-01-01 14:00:00 PST,+78.8517
2001-01-01 15:00:00 PST,+79.626
2001-01-01 16:00:00 PST,+80.1368
2001-01-01 17:00:00 PST,+79.5156
2001-01-01 18:00:00 PST,+77.6621
2001-01-01 19:00:00 PST,+75.6183
2001-01-01 20:00:00 PST,+74.2811
2001-01-01 21:00:00 PST,+73.3275
2001-01-01 22:00:00 PST,+72.416
2001-01-01 23:00:00 PST,+71.499
2001-01-02 00:00:00 PST,+69.4317
2001-01-02 01:00:00 PST,+70.0779
2001-01-02 02:00:00 PST,+69.3272
2001-01-02 03:00:00 PST,+68.6392
2001-01-02 04:00:00 PST,+67.9443
2001-01-02 05:00:00 PST,+67.2724
2001-01-02 06:00:00 PST,+67.6765
2001-01-02 07:00:00 PST,+68.9804
2001-01-02 08:00:00 PST,+70.1958
2001-01-02 09:00:00 PST,+71.1011
2001-01-02 10:00:00 PST,+71.8216
2001-01-02 11:00:00 PST,+72.3034
2001-01-02 12:00:00 PST,+72.6816
2001-01-02 13:00:00 PST,+73.2985
2001-01-02 14:00:00 PST,+74.1967
2001-01-02 15:00:00 PST,+75.1252
2001-01-02 16:00:00 PST,+75.7851
2001-01-02 17:00:00 PST,+75.308
2001-01-02 18:00:00 PST,+73.5939
2001-01-02 19:00:00 PST,+71.6848
2001-01-02 20:00:00 PST,+70.4779
2001-01-02 21:00:00 PST,+69.6503
2001-01-02 22:00:00 PST,+68.8606
2001-01-02 23:00:00 PST,+68.0613
2001-01-03 00:00:00 PST,+66.1079
2001-01-03 01:00:00 PST,+66.8642
# end of tape
