# file...... substation_data.csv
# date...... Thu Jun  9 15:52:07 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 04:30:00 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:05 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:10 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:15 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:20 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:25 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:30 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:35 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:40 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:45 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:50 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:30:55 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:00 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:05 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:10 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:15 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:20 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:25 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:30 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:35 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:40 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:45 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:50 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:31:55 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:00 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:05 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:10 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:15 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:20 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:25 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:30 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:35 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:40 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:45 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:50 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:32:55 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:00 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:05 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:10 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:15 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:20 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:25 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:30 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:35 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:40 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:45 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:50 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:33:55 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:34:00 PDT,+7216-9.97697e-05d,+0.902751+0.124153j,+6514.25,-895.898
2009-08-08 04:34:05 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:10 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:15 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:20 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:25 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:30 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:35 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:40 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:45 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:50 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
2009-08-08 04:34:55 PDT,+7216-9.97746e-05d,+0.902787+0.124215j,+6514.51,-896.345
