# file...... substation_data.csv
# date...... Tue May 24 14:46:34 2016
# user...... hard312
# host...... (null)
# target.... meter 10
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A.real, measured_voltage_A.imag, measured_current_A.real, measured_current_A.real, measured_power_A.real, measured_power_A.imag
2009-01-01 00:00:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:01:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:02:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:03:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:04:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:05:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:06:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:07:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:08:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:09:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:10:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:11:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:12:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:13:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:14:00 PST,+7215.82,-0.0471668,+5.29636,+5.29636,+38218.2,+88406.4
2009-01-01 00:15:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:16:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:17:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:18:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:19:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:20:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:21:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:22:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:23:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:24:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:25:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:26:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:27:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:28:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:29:00 PST,+7215.76,-0.0956104,+9.47509,+9.47509,+68371.5,+118543
2009-01-01 00:30:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:31:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:32:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:33:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:34:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:35:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:36:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:37:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:38:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:39:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:40:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:41:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:42:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:43:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:44:00 PST,+7215.64,-0.0949399,+10.6546,+10.6546,+76882.3,+177647
2009-01-01 00:45:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:46:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:47:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:48:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:49:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:50:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:51:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:52:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:53:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:54:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:55:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:56:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
2009-01-01 00:57:00 PST,+7215.74,-0.0221326,+4.37461,+4.37461,+31566.4,+132370
