# file...... Voltage_630.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 38
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 00:00:00 PST,+2418.06,-0.650438,-1209.58,-2093.85,-1208.62,+2094.44
2000-01-01 00:01:00 PST,+2403.03,-0.639268,-1202.05,-2080.83,-1201.11,+2081.41
2000-01-01 00:02:00 PST,+2387.99,-0.632025,-1194.53,-2067.81,-1193.6,+2068.39
2000-01-01 00:03:00 PST,+2372.91,-0.692029,-1187.03,-2054.76,-1186.01,+2055.36
2000-01-01 00:04:00 PST,+2357.87,-0.680435,-1179.5,-2041.74,-1178.5,+2042.33
2000-01-01 00:05:00 PST,+2341.62,-0.392006,-1171.09,-2027.78,-1170.63,+2028.06
2000-01-01 00:06:00 PST,+2356.63,-0.370831,-1178.6,-2040.78,-1178.15,+2041.06
2000-01-01 00:07:00 PST,+2371.65,-0.358491,-1186.11,-2053.77,-1185.66,+2054.06
2000-01-01 00:08:00 PST,+2386.66,-0.35345,-1193.61,-2066.78,-1193.17,+2067.06
2000-01-01 00:09:00 PST,+2401.69,-0.307863,-1193.6,-2066.79,-1200.7,+2080.05
2000-01-01 00:10:00 PST,+2417.97,-0.622645,-1194.49,-2067.71,-1201.1,+2081.33
2000-01-01 00:11:00 PST,+2402.96,-0.577834,-1186.95,-2054.72,-1193.62,+2068.31
2000-01-01 00:12:00 PST,+2387.96,-0.51384,-1179.39,-2041.75,-1186.11,+2055.28
2000-01-01 00:13:00 PST,+2372.9,-0.54835,-1171.91,-2028.64,-1178.53,+2042.26
2000-01-01 00:14:00 PST,+2357.83,-0.576635,-1164.4,-2015.61,-1171.03,+2029.23
2000-01-01 00:15:00 PST,+2342.85,-0.661811,-1156.1,-2001.77,-1163.15,+2015.04
2000-01-01 00:16:00 PST,+2327.81,-0.661096,-1163.59,-2014.78,-1170.66,+2028.04
2000-01-01 00:17:00 PST,+2312.79,-0.639985,-1171.08,-2027.81,-1178.18,+2041.04
2000-01-01 00:18:00 PST,+2297.8,-0.577636,-1178.53,-2040.87,-1185.71,+2054.04
2000-01-01 00:19:00 PST,+2282.77,-0.555299,-1186.02,-2053.89,-1193.23,+2067.04
2000-01-01 00:20:00 PST,+2266.62,-0.213894,-1193.53,-2066.85,-1200.74,+2080.09
2000-01-01 00:21:00 PST,+2281.63,-0.209908,-1193.54,-2066.85,-1200.74,+2080.09
2000-01-01 00:22:00 PST,+2296.64,-0.211794,-1201.05,-2079.84,-1200.75,+2080.09
2000-01-01 00:23:00 PST,+2311.66,-0.209683,-1201.05,-2079.83,-1200.76,+2080.09
2000-01-01 00:24:00 PST,+2326.65,-0.247832,-1201.09,-2079.78,-1200.74,+2080.09
2000-01-01 00:25:00 PST,+2341.67,-0.289892,-1201.13,-2079.71,-1201.01,+2081.42
2000-01-01 00:26:00 PST,+2356.66,-0.330653,-1208.63,-2092.72,-1193.46,+2068.39
2000-01-01 00:27:00 PST,+2371.67,-0.344759,-1216.15,-2105.7,-1185.95,+2055.36
2000-01-01 00:28:00 PST,+2386.68,-0.335261,-1223.65,-2118.72,-1178.43,+2042.33
2000-01-01 00:29:00 PST,+2401.7,-0.309323,-1231.13,-2131.75,-1170.93,+2029.31
2000-01-01 00:30:00 PST,+2418.01,-0.721588,-1238.69,-2144.83,-1163.16,+2015.04
2000-01-01 00:31:00 PST,+2402.97,-0.731925,-1231.19,-2131.82,-1170.63,+2028.04
2000-01-01 00:32:00 PST,+2387.96,-0.690934,-1223.7,-2118.8,-1178.14,+2041.04
2000-01-01 00:33:00 PST,+2372.93,-0.672106,-1216.17,-2105.83,-1185.65,+2054.04
2000-01-01 00:34:00 PST,+2357.85,-0.713145,-1208.66,-2092.83,-1193.14,+2067.05
2000-01-01 00:35:00 PST,+2341.59,-0.355428,-1202.15,-2080.64,-1200.65,+2080.12
2000-01-01 00:36:00 PST,+2356.59,-0.380736,-1194.61,-2067.66,-1200.64,+2080.12
2000-01-01 00:37:00 PST,+2371.6,-0.388529,-1187.11,-2054.59,-1200.64,+2080.13
2000-01-01 00:38:00 PST,+2386.62,-0.373872,-1179.58,-2041.59,-1200.65,+2080.12
2000-01-01 00:39:00 PST,+2401.62,-0.385055,-1172.05,-2028.58,-1200.65,+2080.12
2000-01-01 00:40:00 PST,+2416.75,-0.375193,-1163.58,-2014.74,-1200.95,+2081.4
2000-01-01 00:41:00 PST,+2416.77,-0.325113,-1171.07,-2027.77,-1193.45,+2068.38
2000-01-01 00:42:00 PST,+2416.77,-0.30852,-1178.57,-2040.77,-1185.99,+2055.36
2000-01-01 00:43:00 PST,+2416.78,-0.280402,-1186.07,-2053.78,-1178.5,+2042.34
2000-01-01 00:44:00 PST,+2416.79,-0.268857,-1193.57,-2066.79,-1171.01,+2029.31
2000-01-01 00:45:00 PST,+2418.04,-0.682691,-1201.15,-2079.83,-1163.19,+2015.04
2000-01-01 00:46:00 PST,+2402.96,-0.725269,-1201.19,-2079.78,-1170.65,+2028.04
2000-01-01 00:47:00 PST,+2387.88,-0.773653,-1201.23,-2079.73,-1178.1,+2041.05
2000-01-01 00:48:00 PST,+2372.82,-0.80759,-1201.23,-2079.73,-1185.56,+2054.05
2000-01-01 00:49:00 PST,+2357.75,-0.845346,-1201.26,-2079.7,-1192.97,+2067.06
2000-01-01 00:50:00 PST,+2341.52,-0.477142,-1202.2,-2080.52,-1200.51,+2080.15
2000-01-01 00:51:00 PST,+2356.56,-0.432446,-1194.66,-2067.54,-1200.56,+2080.14
2000-01-01 00:52:00 PST,+2371.54,-0.47265,-1187.11,-2054.59,-1200.59,+2080.14
2000-01-01 00:53:00 PST,+2386.6,-0.397181,-1179.57,-2041.61,-1200.62,+2080.13
2000-01-01 00:54:00 PST,+2401.62,-0.379225,-1172.03,-2028.62,-1200.68,+2080.12
2000-01-01 00:55:00 PST,+2416.77,-0.316775,-1163.55,-2014.78,-1201,+2081.41
2000-01-01 00:56:00 PST,+2416.77,-0.303665,-1171.06,-2027.79,-1193.49,+2068.39
2000-01-01 00:57:00 PST,+2416.77,-0.309963,-1178.58,-2040.76,-1185.97,+2055.36
2000-01-01 00:58:00 PST,+2416.76,-0.347488,-1186.1,-2053.73,-1178.47,+2042.34
2000-01-01 00:59:00 PST,+2416.75,-0.36463,-1193.63,-2066.71,-1170.92,+2029.31
2000-01-01 01:00:00 PST,+2417.95,-0.805883,-1201.21,-2079.76,-1163.11,+2015.05
2000-01-01 01:01:00 PST,+2402.91,-0.798239,-1201.25,-2079.71,-1170.59,+2028.05
2000-01-01 01:02:00 PST,+2387.86,-0.803657,-1201.27,-2079.68,-1178.05,+2041.05
2000-01-01 01:03:00 PST,+2372.83,-0.799559,-1201.29,-2079.66,-1185.52,+2054.05
2000-01-01 01:04:00 PST,+2357.79,-0.794889,-1201.27,-2079.68,-1192.99,+2067.06
2000-01-01 01:05:00 PST,+2341.55,-0.423592,-1202.2,-2080.49,-1200.52,+2080.14
2000-01-01 01:06:00 PST,+2356.56,-0.430985,-1194.66,-2067.53,-1200.53,+2080.14
2000-01-01 01:07:00 PST,+2371.54,-0.474265,-1187.12,-2054.56,-1200.56,+2080.14
2000-01-01 01:08:00 PST,+2386.55,-0.481449,-1179.6,-2041.54,-1200.58,+2080.14
2000-01-01 01:09:00 PST,+2401.54,-0.513487,-1172.07,-2028.54,-1200.59,+2080.14
2000-01-01 01:10:00 PST,+2416.67,-0.530719,-1163.58,-2014.73,-1200.9,+2081.4
2000-01-01 01:11:00 PST,+2431.69,-0.532826,-1171.1,-2027.72,-1193.41,+2068.38
2000-01-01 01:12:00 PST,+2446.71,-0.517102,-1178.62,-2040.69,-1185.91,+2055.36
2000-01-01 01:13:00 PST,+2446.71,-0.505126,-1186.14,-2053.67,-1178.4,+2042.33
2000-01-01 01:14:00 PST,+2446.73,-0.472922,-1193.68,-2066.62,-1170.89,+2029.31
2000-01-01 01:15:00 PST,+2448.01,-0.850001,-1201.26,-2079.61,-1163.06,+2015.05
2000-01-01 01:16:00 PST,+2433,-0.808862,-1208.75,-2092.64,-1170.56,+2028.05
2000-01-01 01:17:00 PST,+2418,-0.749625,-1208.73,-2092.66,-1178.03,+2041.05
2000-01-01 01:18:00 PST,+2402.96,-0.740326,-1208.74,-2092.64,-1185.54,+2054.05
2000-01-01 01:19:00 PST,+2387.92,-0.741984,-1216.23,-2105.66,-1193.04,+2067.05
2000-01-01 01:20:00 PST,+2371.6,-0.366824,-1217.29,-2106.65,-1200.57,+2080.09
2000-01-01 01:21:00 PST,+2386.58,-0.435617,-1209.79,-2093.56,-1200.56,+2080.09
2000-01-01 01:22:00 PST,+2401.56,-0.487718,-1202.26,-2080.58,-1200.54,+2080.09
2000-01-01 01:23:00 PST,+2416.52,-0.557111,-1194.73,-2067.6,-1200.56,+2080.09
2000-01-01 01:24:00 PST,+2431.5,-0.607399,-1187.21,-2054.61,-1200.53,+2080.09
2000-01-01 01:25:00 PST,+2446.58,-0.686341,-1178.66,-2040.63,-1208.34,+2094.5
2000-01-01 01:26:00 PST,+2461.59,-0.693678,-1186.16,-2053.63,-1200.83,+2081.47
2000-01-01 01:27:00 PST,+2476.6,-0.697493,-1193.68,-2066.6,-1193.35,+2068.45
2000-01-01 01:28:00 PST,+2491.65,-0.621822,-1201.22,-2079.54,-1185.85,+2055.43
2000-01-01 01:29:00 PST,+2491.67,-0.57355,-1208.73,-2092.55,-1178.37,+2042.4
2000-01-01 01:30:00 PST,+2493.16,-0.956088,-1216.26,-2105.62,-1170.58,+2028.04
2000-01-01 01:31:00 PST,+2478.16,-0.901383,-1216.25,-2105.64,-1178.06,+2041.04
2000-01-01 01:32:00 PST,+2463.15,-0.848966,-1216.28,-2105.61,-1185.55,+2054.04
2000-01-01 01:33:00 PST,+2448.14,-0.807535,-1216.27,-2105.62,-1193.05,+2067.04
2000-01-01 01:34:00 PST,+2433.08,-0.819547,-1216.27,-2105.62,-1200.52,+2080.05
2000-01-01 01:35:00 PST,+2416.62,-0.399024,-1217.32,-2106.58,-1208.03,+2093.09
2000-01-01 01:36:00 PST,+2431.59,-0.47385,-1209.81,-2093.54,-1208.01,+2093.09
2000-01-01 01:37:00 PST,+2446.56,-0.538559,-1202.29,-2080.54,-1208.05,+2093.09
2000-01-01 01:38:00 PST,+2461.54,-0.603388,-1194.74,-2067.57,-1208.05,+2093.09
2000-01-01 01:39:00 PST,+2476.49,-0.690605,-1187.22,-2054.58,-1208.04,+2093.09
2000-01-01 01:40:00 PST,+2491.6,-0.734095,-1178.68,-2040.59,-1208.34,+2094.49
2000-01-01 01:41:00 PST,+2491.57,-0.78382,-1186.17,-2053.62,-1200.84,+2081.47
2000-01-01 01:42:00 PST,+2491.58,-0.75721,-1193.68,-2066.6,-1193.38,+2068.45
2000-01-01 01:43:00 PST,+2491.62,-0.690121,-1201.2,-2079.58,-1185.87,+2055.42
2000-01-01 01:44:00 PST,+2491.63,-0.657129,-1208.73,-2092.54,-1178.37,+2042.4
2000-01-01 01:45:00 PST,+2493.12,-1.01016,-1216.27,-2105.6,-1170.56,+2028.05
2000-01-01 01:46:00 PST,+2478.13,-0.944129,-1216.3,-2105.57,-1178.05,+2041.05
2000-01-01 01:47:00 PST,+2463.13,-0.888658,-1216.31,-2105.56,-1185.5,+2054.05
2000-01-01 01:48:00 PST,+2448.1,-0.852945,-1216.31,-2105.56,-1193.01,+2067.05
2000-01-01 01:49:00 PST,+2433.08,-0.83605,-1216.32,-2105.55,-1200.48,+2080.05
2000-01-01 01:50:00 PST,+2416.6,-0.432696,-1217.35,-2106.5,-1208,+2093.1
2000-01-01 01:51:00 PST,+2431.6,-0.463976,-1209.82,-2093.51,-1207.98,+2093.1
2000-01-01 01:52:00 PST,+2446.53,-0.594599,-1202.3,-2080.49,-1207.98,+2093.1
2000-01-01 01:53:00 PST,+2461.52,-0.631067,-1194.75,-2067.55,-1208.01,+2093.1
2000-01-01 01:54:00 PST,+2476.51,-0.663578,-1187.21,-2054.57,-1208.03,+2093.1
2000-01-01 01:55:00 PST,+2491.6,-0.731878,-1178.66,-2040.62,-1208.34,+2094.5
2000-01-01 01:56:00 PST,+2491.59,-0.73923,-1186.16,-2053.64,-1200.83,+2081.47
2000-01-01 01:57:00 PST,+2491.57,-0.787746,-1193.67,-2066.63,-1193.38,+2068.45
2000-01-01 01:58:00 PST,+2506.62,-0.722431,-1201.21,-2079.57,-1185.85,+2055.43
2000-01-01 01:59:00 PST,+2506.66,-0.627307,-1208.75,-2092.51,-1178.36,+2042.4
2000-01-01 02:00:00 PST,+2493.1,-1.04818,-1216.31,-2105.56,-1170.52,+2028.05
2000-01-01 02:01:00 PST,+2478.09,-0.996522,-1216.33,-2105.53,-1178.04,+2041.05
2000-01-01 02:02:00 PST,+2463.1,-0.920115,-1216.35,-2105.51,-1185.51,+2054.05
2000-01-01 02:03:00 PST,+2448.08,-0.895479,-1216.33,-2105.53,-1192.99,+2067.05
