# file...... Voltage_680.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 00:00:00 PST,+2588.27,-184.578,-1431.97,-2261.05,-1216.35,+2368.62
2000-01-01 00:01:00 PST,+2572.02,-183.548,-1423.24,-2246.85,-1208.74,+2353.91
2000-01-01 00:02:00 PST,+2554.21,-182.582,-1415.89,-2231.18,-1201.97,+2339.67
2000-01-01 00:03:00 PST,+2526.57,-198.03,-1412.63,-2216.12,-1179.02,+2316.15
2000-01-01 00:04:00 PST,+2509.58,-197.296,-1404.28,-2202.49,-1173.13,+2301.09
2000-01-01 00:05:00 PST,+2286.24,-82.906,-1225.41,-2009.23,-1136.86,+2016.52
2000-01-01 00:06:00 PST,+2302.97,-75.0802,-1232.6,-2018.94,-1148.14,+2032.55
2000-01-01 00:07:00 PST,+2320.3,-68.328,-1239.89,-2025.75,-1155.46,+2048.7
2000-01-01 00:08:00 PST,+2335.95,-67.584,-1245.88,-2041.59,-1166.01,+2060.57
2000-01-01 00:09:00 PST,+2356.43,-55.3972,-1242.71,-2038.75,-1177.58,+2077.16
2000-01-01 00:10:00 PST,+2571.62,-168.025,-1407.89,-2207.25,-1211.47,+2343.12
2000-01-01 00:11:00 PST,+2561.59,-159.247,-1394.94,-2193.35,-1208.18,+2332.27
2000-01-01 00:12:00 PST,+2562.77,-150.773,-1372.63,-2187.44,-1193.91,+2317.33
2000-01-01 00:13:00 PST,+2538.87,-149.304,-1371.15,-2150.48,-1172.11,+2306.1
2000-01-01 00:14:00 PST,+2509.4,-156.291,-1371.24,-2135.56,-1170.91,+2288.84
2000-01-01 00:15:00 PST,+2670.5,-245.848,-1027.87,-2054.44,-979.183,+1926.27
2000-01-01 00:16:00 PST,+2650.88,-248.673,-1036.22,-2070.8,-988.722,+1937.77
2000-01-01 00:17:00 PST,+2637.31,-249.452,-1039.08,-2092.74,-1000.38,+1948.78
2000-01-01 00:18:00 PST,+2639.71,-242.592,-1030.41,-2118.22,-1005.87,+1960.96
2000-01-01 00:19:00 PST,+2626.51,-240.314,-1034.88,-2134.75,-1015.7,+1973.97
2000-01-01 00:20:00 PST,+2235.19,-38.0008,-1228.03,-2041.85,-1178.73,+2093.32
2000-01-01 00:21:00 PST,+2251.45,-35.3471,-1227.85,-2039.73,-1178.33,+2094.58
2000-01-01 00:22:00 PST,+2265.33,-34.3165,-1237,-2051.03,-1181.68,+2095.45
2000-01-01 00:23:00 PST,+2279.5,-31.936,-1238.65,-2048.65,-1184.24,+2096.83
2000-01-01 00:24:00 PST,+2285.81,-34.8554,-1247.97,-2036.95,-1183.45,+2098.66
2000-01-01 00:25:00 PST,+2299.31,+142.673,-1249.43,-1856.6,-1198.95,+2537.99
2000-01-01 00:26:00 PST,+2312.72,+125.753,-1254.18,-1883.42,-1182.3,+2510.79
2000-01-01 00:27:00 PST,+2324.3,+125.034,-1265.46,-1892.02,-1176.26,+2496.7
2000-01-01 00:28:00 PST,+2344.82,+123.465,-1266.91,-1912.88,-1162.68,+2477.94
2000-01-01 00:29:00 PST,+2365.98,+125.675,-1268.18,-1934.46,-1154.72,+2461.67
2000-01-01 00:30:00 PST,+2752.44,-265.503,-1110.33,-2227.44,-979.083,+1913.68
2000-01-01 00:31:00 PST,+2731.58,-267.982,-1106.84,-2211.26,-982.104,+1926.03
2000-01-01 00:32:00 PST,+2720.78,-255.793,-1100.79,-2187.47,-988.717,+1945.2
2000-01-01 00:33:00 PST,+2705.65,-254.679,-1091.23,-2177.98,-997.967,+1957.86
2000-01-01 00:34:00 PST,+2673.16,-267.707,-1091.54,-2171.17,-1010.18,+1965.7
2000-01-01 00:35:00 PST,+2101.17,-169.601,-1636.96,-2269.84,-1314.75,+2018.65
2000-01-01 00:36:00 PST,+2113.43,-181.448,-1627.09,-2272.15,-1315.13,+2011.57
2000-01-01 00:37:00 PST,+2128.69,-173.76,-1620.15,-2241.24,-1312.85,+2017.95
2000-01-01 00:38:00 PST,+2147.99,-170.326,-1608.26,-2230.09,-1314.8,+2018.3
2000-01-01 00:39:00 PST,+2163.14,-171.464,-1598.46,-2216.52,-1313.8,+2018.03
2000-01-01 00:40:00 PST,+2387.62,+113.308,-1200.38,-1812.85,-1177.38,+2516.8
2000-01-01 00:41:00 PST,+2396.77,+122.817,-1201.24,-1828.48,-1168.77,+2504.85
2000-01-01 00:42:00 PST,+2394.42,+127.767,-1211.7,-1839.75,-1173.64,+2494.9
2000-01-01 00:43:00 PST,+2397.14,+133.512,-1217.64,-1853.27,-1170.06,+2482.33
2000-01-01 00:44:00 PST,+2396.15,+136.261,-1226.75,-1865.4,-1169.16,+2469.38
2000-01-01 00:45:00 PST,+2756.6,-252.429,-1074.92,-2152.28,-986.65,+1920.19
2000-01-01 00:46:00 PST,+2723.56,-257.152,-1089.68,-2140.25,-991.464,+1934.15
2000-01-01 00:47:00 PST,+2691.91,-265.618,-1101.08,-2132.64,-991.6,+1945.61
2000-01-01 00:48:00 PST,+2667.74,-278.081,-1102.93,-2139.18,-990.731,+1952.45
2000-01-01 00:49:00 PST,+2643.05,-287.203,-1107.55,-2136.08,-981.362,+1962
2000-01-01 00:50:00 PST,+2084.3,-190.463,-1643.31,-2255.24,-1288.24,+2016.29
2000-01-01 00:51:00 PST,+2108.4,-178.505,-1630.33,-2241.06,-1295.62,+2019.88
2000-01-01 00:52:00 PST,+2112.36,-198.524,-1625.21,-2254.98,-1309.14,+2008
2000-01-01 00:53:00 PST,+2146.18,-180.718,-1605.42,-2241.72,-1308.26,+2012.8
2000-01-01 00:54:00 PST,+2161.07,-176.025,-1597.89,-2229.5,-1323.03,+2013.78
2000-01-01 00:55:00 PST,+2392.86,+127.197,-1196.44,-1814.12,-1189.26,+2525.09
2000-01-01 00:56:00 PST,+2395.67,+129.076,-1201.96,-1828.08,-1180.07,+2510.51
2000-01-01 00:57:00 PST,+2393.87,+129.27,-1212.28,-1836.29,-1172.13,+2496.49
2000-01-01 00:58:00 PST,+2383.49,+124.644,-1229.94,-1840.65,-1171.3,+2482.78
2000-01-01 00:59:00 PST,+2384.66,+118.84,-1236.29,-1854.41,-1152.46,+2462.62
2000-01-01 01:00:00 PST,+2725.94,-275.818,-1094.54,-2147.21,-979.879,+1913.7
2000-01-01 01:01:00 PST,+2705.92,-268.114,-1102.69,-2130.34,-983.231,+1932.48
