# file...... reg1_output.csv
# date...... Wed Oct 20 13:52:03 2010
# user...... D3P313
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:00:00 PST,-1,-1,-1,+248620,+5639.2,+235840,+4780.87,+157903,+1676.27,+642364,+12096.3
2000-01-01 00:01:00 PST,-2,-2,-2,+246390,+5606.44,+233828,+4760.19,+156485,+1665.87,+636704,+12032.5
2000-01-01 00:02:00 PST,-3,-3,-3,+248431,+6839.59,+236884,+6267.96,+155025,+1622.41,+640340,+14729.9
2000-01-01 00:03:00 PST,-4,-4,-4,+315820,+28378.4,+280775,+19772.8,+222625,+21097.1,+819221,+69248.3
2000-01-01 00:04:00 PST,-5,-5,-5,+313343,+28291.9,+278612,+19776.3,+221102,+21046.7,+813056,+69114.9
2000-01-01 00:05:00 PST,-6,-6,-6,+392500,+55305.8,+304960,+30647.6,+227835,+23453.1,+925295,+109407
2000-01-01 00:06:00 PST,-7,-7,-7,+385400,+54628.1,+306490,+31077.2,+214858,+20145,+906748,+105850
2000-01-01 00:07:00 PST,-8,-8,-8,+355317,+49775.9,+310167,+36381.3,+211327,+20871.9,+876811,+107029
2000-01-01 00:08:00 PST,-8,-9,-9,+343313,+48905.3,+298865,+34312,+209660,+20931.6,+851838,+104149
2000-01-01 00:09:00 PST,-8,-10,-10,+318894,+43135.4,+283092,+32046.2,+192571,+19475.1,+794557,+94656.7
2000-01-01 00:10:00 PST,-8,-11,-11,+282764,+35253.6,+291830,+37440.4,+175764,+15357.7,+750359,+88051.7
2000-01-01 00:11:00 PST,-9,-12,-11,+251139,+30199.7,+268914,+33841.9,+152079,+11822.1,+672133,+75863.7
2000-01-01 00:12:00 PST,-10,-12,-12,+192868,+13370.1,+240256,+25314.2,+124549,+6720.7,+557674,+45404.9
2000-01-01 00:13:00 PST,-10,-12,-12,+242219,+27857.3,+332253,+55966.1,+177284,+22655.3,+751756,+106479
2000-01-01 00:14:00 PST,-10,-12,-12,+272551,-4869.58,+344272,+19939.3,+187461,-16994.3,+804284,-1924.54
2000-01-01 00:15:00 PST,-10,-12,-12,+278057,-2600.01,+329737,+14645.3,+203810,-12291.3,+811603,-246.012
2000-01-01 00:16:00 PST,-10,-12,-12,+288204,+1898.36,+312258,+11517.6,+210779,-10197.9,+811241,+3218.02
2000-01-01 00:17:00 PST,-10,-12,-12,+284552,+2769.67,+309426,+10887.4,+190930,-15179.1,+784908,-1522.01
2000-01-01 00:18:00 PST,-10,-13,-12,+231285,-13676.2,+205321,-18448.6,+146257,-27803.1,+582863,-59927.9
2000-01-01 00:19:00 PST,-10,-13,-12,+209566,+23450.9,+164256,+12881,+134212,+12158.2,+508035,+48490.1
2000-01-01 00:20:00 PST,-10,-13,-12,+219750,+26592.1,+167680,+13908.2,+141071,+14101.5,+528501,+54601.8
2000-01-01 00:21:00 PST,-10,-13,-12,+220728,+26374.2,+201437,+23974.4,+149698,+16702.4,+571863,+67051
2000-01-01 00:22:00 PST,-10,-13,-12,+209901,+23155.6,+201213,+23853.4,+142231,+14735.9,+553345,+61745
2000-01-01 00:23:00 PST,-10,-13,-12,+209798,+23121.8,+202383,+23560.5,+133621,+12377.4,+545802,+59059.6
2000-01-01 00:24:00 PST,-10,-13,-12,+224305,+28445,+213118,+25951.2,+141836,+14648.6,+579259,+69044.8
2000-01-01 00:25:00 PST,-10,-13,-12,+281099,+44976.9,+291174,+49577.5,+178063,+23773.1,+750336,+118327
2000-01-01 00:26:00 PST,-10,-13,-12,+304391,+9374.77,+321955,+17430.6,+199415,-12329.1,+825761,+14476.2
2000-01-01 00:27:00 PST,-10,-13,-12,+322738,+16573.4,+318616,+16431.3,+206529,-10328,+847883,+22676.8
2000-01-01 00:28:00 PST,-10,-13,-12,+319845,+15580.2,+321778,+18313.9,+211182,-9091.62,+852805,+24802.5
2000-01-01 00:29:00 PST,-10,-13,-12,+295495,+8013.62,+312817,+15059.7,+216037,-7288.85,+824349,+15784.5
