# file...... Voltage_675.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 48
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 00:00:00 PST,+2663.26,-333.127,-1589.16,-2248.14,-1149.96,+2532.39
2000-01-01 00:01:00 PST,+2646.5,-331.16,-1579.44,-2233.93,-1142.74,+2516.68
2000-01-01 00:02:00 PST,+2628.23,-329.07,-1570.99,-2218.03,-1136.27,+2501.6
2000-01-01 00:03:00 PST,+2594.83,-344.717,-1567.18,-2201.49,-1111.32,+2472.88
2000-01-01 00:04:00 PST,+2577.28,-342.929,-1557.91,-2187.75,-1105.89,+2456.98
2000-01-01 00:05:00 PST,+2272.98,-88.7991,-1226.02,-1990.1,-1123.54,+2013.79
2000-01-01 00:06:00 PST,+2290.31,-80.329,-1233.12,-1999.46,-1135.56,+2030.73
2000-01-01 00:07:00 PST,+2309.39,-72.179,-1239.08,-2004.19,-1142.82,+2047.95
2000-01-01 00:08:00 PST,+2324.5,-71.9534,-1245.69,-2022.21,-1154.49,+2059.52
2000-01-01 00:09:00 PST,+2347.77,-58.7804,-1241.84,-2020.84,-1166.01,+2075.83
2000-01-01 00:10:00 PST,+2648.38,-307.774,-1549.86,-2193.68,-1145.73,+2496.13
2000-01-01 00:11:00 PST,+2639.1,-297.591,-1536.15,-2180.69,-1144.36,+2486.32
2000-01-01 00:12:00 PST,+2642.34,-290.214,-1513.47,-2179.68,-1131.14,+2468.46
2000-01-01 00:13:00 PST,+2617.11,-287.461,-1506.9,-2137.05,-1104.23,+2453.74
2000-01-01 00:14:00 PST,+2583.51,-293.134,-1507.25,-2121.69,-1104.17,+2435.74
2000-01-01 00:15:00 PST,+2737.01,-461.932,-1033.05,-2112.84,-981.855,+1855.29
2000-01-01 00:16:00 PST,+2716.44,-463.707,-1041.42,-2129.16,-990.711,+1866.51
2000-01-01 00:17:00 PST,+2702.94,-463.772,-1045.15,-2154.28,-1004.75,+1878.44
2000-01-01 00:18:00 PST,+2709.63,-458.08,-1036.3,-2185.92,-1010.96,+1888.99
2000-01-01 00:19:00 PST,+2697.46,-454.272,-1040.95,-2203.47,-1022.85,+1903.75
2000-01-01 00:20:00 PST,+2232.72,-39.3765,-1224.23,-2026.88,-1163.85,+2098.98
2000-01-01 00:21:00 PST,+2249.91,-36.7324,-1223.92,-2025.75,-1163.28,+2099.81
2000-01-01 00:22:00 PST,+2263.97,-35.1726,-1232.88,-2035.94,-1167.04,+2101.6
2000-01-01 00:23:00 PST,+2278.65,-32.1595,-1233.97,-2031.47,-1169.1,+2103.59
2000-01-01 00:24:00 PST,+2283.32,-34.8803,-1242.4,-2015.28,-1166.96,+2106.02
2000-01-01 00:25:00 PST,+2365.03,+164.476,-1170.14,-1794.34,-1034.1,+2722.71
2000-01-01 00:26:00 PST,+2373.05,+144.483,-1177.64,-1823.95,-1018.85,+2690.3
2000-01-01 00:27:00 PST,+2384.71,+144.298,-1188.33,-1830.11,-1012.92,+2675.92
2000-01-01 00:28:00 PST,+2404.91,+141.859,-1191.17,-1854.81,-1000.92,+2654.33
2000-01-01 00:29:00 PST,+2426.18,+144.303,-1193.21,-1877.4,-994.701,+2637.57
2000-01-01 00:30:00 PST,+2815.61,-486.967,-1125.85,-2288.45,-986.909,+1842.79
2000-01-01 00:31:00 PST,+2795.29,-488.303,-1120.83,-2269.66,-985.878,+1853.27
2000-01-01 00:32:00 PST,+2789.31,-475.033,-1112.95,-2246.09,-990.312,+1871.33
2000-01-01 00:33:00 PST,+2772.71,-472.684,-1104.02,-2236.89,-1000.76,+1885.05
2000-01-01 00:34:00 PST,+2733.12,-484.099,-1106.23,-2229.25,-1013.86,+1893.78
2000-01-01 00:35:00 PST,+2022.94,-125.67,-1850.36,-2190.77,-1359.38,+2070.54
2000-01-01 00:36:00 PST,+2033.34,-138.122,-1843.37,-2197.36,-1362.9,+2063.63
2000-01-01 00:37:00 PST,+2046.31,-130.791,-1833.41,-2162.65,-1359.98,+2071.04
2000-01-01 00:38:00 PST,+2071.73,-126.624,-1819.2,-2154.03,-1361.06,+2070.55
2000-01-01 00:39:00 PST,+2085.24,-127.794,-1808.33,-2138.93,-1360.9,+2071.44
2000-01-01 00:40:00 PST,+2452.85,+124.426,-1122.83,-1754.8,-1012.33,+2692.68
