# file...... Voltage_652.csv
# date...... Wed Oct 20 08:58:09 2010
# user...... D3P313
# host...... (null)
# target.... node 46
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 00:00:00 PST,+2582.43,-186.542,-1431.97,-2261.05,-1216.49,+2367.98
2000-01-01 00:01:00 PST,+2566.2,-185.503,-1423.24,-2246.85,-1208.88,+2353.27
2000-01-01 00:02:00 PST,+2548.41,-184.529,-1415.89,-2231.18,-1202.11,+2339.03
2000-01-01 00:03:00 PST,+2519,-200.084,-1412.63,-2216.12,-1178.88,+2315.11
2000-01-01 00:04:00 PST,+2502.02,-199.341,-1404.28,-2202.49,-1173,+2300.05
2000-01-01 00:05:00 PST,+2278.89,-84.9425,-1225.41,-2009.23,-1136.67,+2015.5
2000-01-01 00:06:00 PST,+2296.06,-76.9836,-1232.6,-2018.94,-1147.92,+2031.57
2000-01-01 00:07:00 PST,+2314.23,-70.1648,-1239.89,-2025.75,-1155.03,+2047.7
2000-01-01 00:08:00 PST,+2330.36,-69.2451,-1245.88,-2041.59,-1165.56,+2059.62
2000-01-01 00:09:00 PST,+2351.66,-56.7106,-1242.71,-2038.75,-1177.49,+2076.53
2000-01-01 00:10:00 PST,+2566.93,-169.122,-1407.89,-2207.25,-1211.4,+2342.51
2000-01-01 00:11:00 PST,+2557.86,-160.277,-1394.94,-2193.35,-1208.04,+2331.73
2000-01-01 00:12:00 PST,+2560.2,-151.713,-1372.63,-2187.44,-1193.69,+2316.89
2000-01-01 00:13:00 PST,+2535.53,-150.315,-1371.15,-2150.48,-1171.94,+2305.6
2000-01-01 00:14:00 PST,+2504.68,-157.409,-1371.24,-2135.56,-1170.81,+2288.21
2000-01-01 00:15:00 PST,+2665.85,-246.815,-1027.87,-2054.44,-979.069,+1925.64
2000-01-01 00:16:00 PST,+2645.16,-249.665,-1036.22,-2070.8,-988.935,+1937.22
2000-01-01 00:17:00 PST,+2631.64,-250.435,-1039.08,-2092.74,-1000.59,+1948.23
2000-01-01 00:18:00 PST,+2634.06,-243.588,-1030.41,-2118.22,-1006.08,+1960.42
2000-01-01 00:19:00 PST,+2621.77,-241.277,-1034.88,-2134.75,-1015.63,+1973.35
2000-01-01 00:20:00 PST,+2229.04,-39.5227,-1228.03,-2041.85,-1178.74,+2092.58
2000-01-01 00:21:00 PST,+2246.43,-36.7226,-1227.85,-2039.73,-1178.26,+2093.94
2000-01-01 00:22:00 PST,+2260.81,-35.6279,-1237,-2051.03,-1181.57,+2094.85
2000-01-01 00:23:00 PST,+2274.99,-33.2506,-1238.65,-2048.65,-1184.13,+2096.22
2000-01-01 00:24:00 PST,+2280.48,-36.2729,-1247.97,-2036.95,-1183.4,+2097.99
2000-01-01 00:25:00 PST,+2294.86,+140.996,-1249.43,-1856.6,-1198.84,+2537.35
2000-01-01 00:26:00 PST,+2309.58,+124.35,-1254.18,-1883.42,-1181.87,+2510.09
2000-01-01 00:27:00 PST,+2319.24,+123.242,-1265.46,-1892.02,-1175.94,+2495.83
2000-01-01 00:28:00 PST,+2339.81,+121.665,-1266.91,-1912.88,-1162.15,+2476.93
2000-01-01 00:29:00 PST,+2360.97,+123.876,-1268.18,-1934.46,-1154.19,+2460.66
2000-01-01 00:30:00 PST,+2747.65,-266.435,-1110.33,-2227.44,-978.976,+1913.04
2000-01-01 00:31:00 PST,+2725.28,-268.979,-1106.84,-2211.26,-982.111,+1925.27
2000-01-01 00:32:00 PST,+2713.25,-256.863,-1100.79,-2187.47,-989.056,+1944.5
2000-01-01 00:33:00 PST,+2699.91,-255.653,-1091.23,-2177.98,-998.174,+1957.3
2000-01-01 00:34:00 PST,+2667.9,-268.623,-1091.54,-2171.17,-1010.35,+1965.18
2000-01-01 00:35:00 PST,+2095.52,-170.665,-1636.96,-2269.84,-1314.73,+2018
2000-01-01 00:36:00 PST,+2106.34,-182.57,-1627.09,-2272.15,-1315.21,+2010.82
2000-01-01 00:37:00 PST,+2122.23,-174.88,-1620.15,-2241.24,-1312.61,+2017.09
2000-01-01 00:38:00 PST,+2141.69,-171.45,-1608.26,-2230.09,-1314.54,+2017.46
2000-01-01 00:39:00 PST,+2155.73,-172.674,-1598.46,-2216.52,-1313.4,+2016.98
2000-01-01 00:40:00 PST,+2380.66,+111.169,-1200.38,-1812.85,-1176.99,+2515.63
2000-01-01 00:41:00 PST,+2391.18,+120.928,-1201.24,-1828.48,-1168.29,+2503.79
2000-01-01 00:42:00 PST,+2389.55,+126.074,-1211.7,-1839.75,-1173.53,+2494.21
2000-01-01 00:43:00 PST,+2392.89,+131.934,-1217.64,-1853.27,-1169.91,+2481.69
2000-01-01 00:44:00 PST,+2390.25,+134.366,-1226.75,-1865.4,-1169.32,+2468.74
2000-01-01 00:45:00 PST,+2750.12,-253.44,-1074.92,-2152.28,-986.919,+1919.57
2000-01-01 00:46:00 PST,+2717.34,-258.132,-1089.68,-2140.25,-991.715,+1933.55
2000-01-01 00:47:00 PST,+2684.78,-266.615,-1101.08,-2132.64,-991.921,+1944.95
2000-01-01 00:48:00 PST,+2660.18,-279.078,-1102.93,-2139.18,-990.805,+1951.57
2000-01-01 00:49:00 PST,+2634.99,-288.182,-1107.55,-2136.08,-981.478,+1961.08
2000-01-01 00:50:00 PST,+2076.18,-191.596,-1643.31,-2255.24,-1288.09,+2015.28
2000-01-01 00:51:00 PST,+2100.17,-179.698,-1630.33,-2241.06,-1295.47,+2018.86
2000-01-01 00:52:00 PST,+2102.82,-199.704,-1625.21,-2254.98,-1309.09,+2006.89
2000-01-01 00:53:00 PST,+2137.77,-181.919,-1605.42,-2241.72,-1308.13,+2011.77
2000-01-01 00:54:00 PST,+2153.9,-177.145,-1597.89,-2229.5,-1323.09,+2013.01
2000-01-01 00:55:00 PST,+2386.62,+125.278,-1196.44,-1814.12,-1189.45,+2524.42
2000-01-01 00:56:00 PST,+2389.68,+127.177,-1201.96,-1828.08,-1180.06,+2509.73
2000-01-01 00:57:00 PST,+2387.88,+127.373,-1212.28,-1836.29,-1172.12,+2495.71
2000-01-01 00:58:00 PST,+2376.51,+122.561,-1229.94,-1840.65,-1171.36,+2481.91
2000-01-01 00:59:00 PST,+2376.76,+116.555,-1236.29,-1854.41,-1152.33,+2461.5
2000-01-01 01:00:00 PST,+2717.74,-276.857,-1094.54,-2147.21,-979.783,+1912.63
2000-01-01 01:01:00 PST,+2698.9,-269.13,-1102.69,-2130.34,-982.821,+1931.35
2000-01-01 01:02:00 PST,+2679.25,-268.974,-1106.59,-2123.22,-981.995,+1945.3
2000-01-01 01:03:00 PST,+2662.46,-266.425,-1109.86,-2115.45,-983.049,+1960.19
2000-01-01 01:04:00 PST,+2647.94,-271.996,-1103.84,-2124.7,-980.631,+1968.54
2000-01-01 01:05:00 PST,+2089.86,-170.465,-1636.36,-2235.76,-1283.25,+2025.67
2000-01-01 01:06:00 PST,+2104.69,-177.838,-1625.15,-2238.84,-1287.3,+2019.85
2000-01-01 01:07:00 PST,+2106,-193.786,-1622.98,-2242.52,-1300.16,+2011.52
2000-01-01 01:08:00 PST,+2117.32,-192.054,-1617.61,-2225.28,-1307.75,+2013.13
2000-01-01 01:09:00 PST,+2125.87,-201.243,-1612.28,-2220.31,-1313.21,+2008.59
2000-01-01 01:10:00 PST,+2351.86,+67.4358,-1211.01,-1833.04,-1180.34,+2496.09
2000-01-01 01:11:00 PST,+2364.27,+69.7854,-1222.14,-1840.98,-1178.24,+2483.65
2000-01-01 01:12:00 PST,+2381.35,+79.1884,-1231.43,-1843.73,-1171.87,+2475.55
2000-01-01 01:13:00 PST,+2385.48,+82.6597,-1238.41,-1853.1,-1159.92,+2461.12
2000-01-01 01:14:00 PST,+2387.68,+98.5401,-1250.06,-1845.65,-1152.77,+2456.29
2000-01-01 01:15:00 PST,+2753.03,-262.961,-1094.82,-2103.94,-964.352,+1925.15
2000-01-01 01:16:00 PST,+2748.75,-259.348,-1093.07,-2122.98,-965.475,+1937.79
2000-01-01 01:17:00 PST,+2754.28,-249.348,-1080.57,-2123.02,-956.124,+1952.45
2000-01-01 01:18:00 PST,+2729.13,-244.798,-1088.17,-2115.12,-971.673,+1969.36
2000-01-01 01:19:00 PST,+2709.3,-251.106,-1093.49,-2137.89,-978.096,+1978.14
2000-01-01 01:20:00 PST,+2116.37,-176.501,-1674.06,-2299.02,-1307.46,+2003.62
2000-01-01 01:21:00 PST,+2115.68,-183.7,-1675.4,-2271.53,-1310.01,+2005.03
2000-01-01 01:22:00 PST,+2120.12,-200.753,-1669.58,-2274.24,-1310.61,+1995.64
2000-01-01 01:23:00 PST,+2116.55,-222.727,-1669.63,-2280.14,-1321.97,+1984.94
2000-01-01 01:24:00 PST,+2123.09,-238.999,-1662.74,-2282.7,-1316.82,+1976.57
2000-01-01 01:25:00 PST,+2340.22,+54.7613,-1249.53,-1836.19,-1185.62,+2528.1
2000-01-01 01:26:00 PST,+2356.04,+53.4842,-1256.67,-1850.71,-1176.94,+2511.44
2000-01-01 01:27:00 PST,+2367.73,+57.2756,-1268.63,-1857.67,-1177.75,+2500.93
2000-01-01 01:28:00 PST,+2396.5,+87.8585,-1276.2,-1841.5,-1166.69,+2504.07
2000-01-01 01:29:00 PST,+2403.55,+99.3742,-1281.04,-1850.82,-1161.38,+2494.46
2000-01-01 01:30:00 PST,+2814.93,-292.885,-1098.23,-2151.48,-970.336,+1923.77
2000-01-01 01:31:00 PST,+2816.69,-284.595,-1087.69,-2151.36,-963.819,+1938.47
2000-01-01 01:32:00 PST,+2807.28,-267.071,-1089.98,-2132.06,-965.248,+1960.61
2000-01-01 01:33:00 PST,+2799.77,-260.367,-1085.41,-2132.3,-970.455,+1975.55
2000-01-01 01:34:00 PST,+2779.17,-266.623,-1085.92,-2136.34,-972.535,+1984.85
2000-01-01 01:35:00 PST,+2161.38,-173.5,-1673.73,-2282.94,-1301.45,+2019.74
2000-01-01 01:36:00 PST,+2158.98,-188.352,-1673.83,-2270.13,-1305.11,+2015.47
2000-01-01 01:37:00 PST,+2155.23,-204.485,-1677.48,-2267.08,-1322.78,+2008.56
2000-01-01 01:38:00 PST,+2156.73,-225.712,-1672.45,-2274.17,-1326.52,+1997.82
2000-01-01 01:39:00 PST,+2150.81,-248.275,-1673.95,-2275.78,-1334.24,+1988.27
2000-01-01 01:40:00 PST,+2379.34,+54.5886,-1255.56,-1824.82,-1186.11,+2529.67
2000-01-01 01:41:00 PST,+2368.74,+35.3213,-1265.35,-1856.18,-1186.08,+2504.42
2000-01-01 01:42:00 PST,+2367.92,+45.3901,-1277,-1860.3,-1190.47,+2498.21
2000-01-01 01:43:00 PST,+2381.9,+64.4872,-1280.13,-1860.33,-1176.39,+2492.78
2000-01-01 01:44:00 PST,+2385.69,+78.5608,-1290.02,-1857.86,-1170.85,+2487.73
2000-01-01 01:45:00 PST,+2803.2,-304.204,-1104.23,-2152.26,-967.616,+1919.82
2000-01-01 01:46:00 PST,+2799.85,-285.413,-1102.99,-2135.15,-967.209,+1941.61
2000-01-01 01:47:00 PST,+2799.72,-272.246,-1095.88,-2124.8,-955.059,+1958.91
2000-01-01 01:48:00 PST,+2790.47,-267.053,-1092.38,-2126.4,-962.986,+1973.66
2000-01-01 01:49:00 PST,+2776.99,-263.65,-1091.61,-2121.92,-962.65,+1988.01
2000-01-01 01:50:00 PST,+2154.74,-171.607,-1679.24,-2263.98,-1295.49,+2025.41
2000-01-01 01:51:00 PST,+2166.72,-181.887,-1669.41,-2261.03,-1291.09,+2019.94
2000-01-01 01:52:00 PST,+2149.9,-211.775,-1678.73,-2258.79,-1306.84,+2009.8
2000-01-01 01:53:00 PST,+2156.33,-228.57,-1672.35,-2269.72,-1317.52,+1999.56
2000-01-01 01:54:00 PST,+2163.39,-238.371,-1666.26,-2267.26,-1324.34,+1994.31
2000-01-01 01:55:00 PST,+2382.83,+52.7632,-1252.73,-1831.46,-1185.31,+2528.97
