# file...... house_load.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house_meter:measured_real_power, b1m2_house_meter:measured_real_power
2009-08-08 04:30:00 PDT,+943.683,+796.864
2009-08-08 04:30:05 PDT,+943.683,+796.864
2009-08-08 04:30:10 PDT,+943.683,+796.864
2009-08-08 04:30:15 PDT,+940.341,+793.444
2009-08-08 04:30:20 PDT,+940.341,+793.444
2009-08-08 04:30:25 PDT,+940.341,+793.444
2009-08-08 04:30:30 PDT,+940.341,+793.444
2009-08-08 04:30:35 PDT,+940.341,+793.444
2009-08-08 04:30:40 PDT,+940.341,+793.444
2009-08-08 04:30:45 PDT,+940.341,+793.444
2009-08-08 04:30:50 PDT,+940.341,+793.444
2009-08-08 04:30:55 PDT,+940.341,+793.444
2009-08-08 04:31:00 PDT,+940.342,+793.444
2009-08-08 04:31:05 PDT,+940.342,+793.444
2009-08-08 04:31:10 PDT,+940.342,+793.444
2009-08-08 04:31:15 PDT,+940.342,+793.444
2009-08-08 04:31:20 PDT,+940.342,+793.444
2009-08-08 04:31:25 PDT,+940.342,+793.444
2009-08-08 04:31:30 PDT,+940.342,+793.444
2009-08-08 04:31:35 PDT,+940.342,+793.444
2009-08-08 04:31:40 PDT,+940.342,+793.444
2009-08-08 04:31:45 PDT,+940.342,+793.444
2009-08-08 04:31:50 PDT,+940.342,+793.444
2009-08-08 04:31:55 PDT,+940.342,+793.444
2009-08-08 04:32:00 PDT,+940.342,+793.444
2009-08-08 04:32:05 PDT,+940.342,+793.444
2009-08-08 04:32:10 PDT,+940.342,+793.444
2009-08-08 04:32:15 PDT,+940.342,+793.444
2009-08-08 04:32:20 PDT,+940.342,+793.444
2009-08-08 04:32:25 PDT,+940.342,+793.444
2009-08-08 04:32:30 PDT,+940.342,+793.444
2009-08-08 04:32:35 PDT,+940.342,+793.444
2009-08-08 04:32:40 PDT,+940.342,+793.444
2009-08-08 04:32:45 PDT,+940.342,+793.444
2009-08-08 04:32:50 PDT,+940.342,+793.444
2009-08-08 04:32:55 PDT,+940.342,+793.444
2009-08-08 04:33:00 PDT,+940.342,+793.445
2009-08-08 04:33:05 PDT,+940.342,+793.445
2009-08-08 04:33:10 PDT,+940.342,+793.445
2009-08-08 04:33:15 PDT,+940.342,+793.445
2009-08-08 04:33:20 PDT,+940.342,+793.445
2009-08-08 04:33:25 PDT,+940.342,+793.445
2009-08-08 04:33:30 PDT,+940.342,+793.445
2009-08-08 04:33:35 PDT,+940.342,+793.445
2009-08-08 04:33:40 PDT,+940.342,+793.445
2009-08-08 04:33:45 PDT,+940.342,+793.445
2009-08-08 04:33:50 PDT,+940.342,+793.445
2009-08-08 04:33:55 PDT,+940.342,+793.445
2009-08-08 04:34:00 PDT,+940.343,+793.445
2009-08-08 04:34:05 PDT,+940.343,+793.445
2009-08-08 04:34:10 PDT,+940.343,+793.445
2009-08-08 04:34:15 PDT,+940.343,+793.445
2009-08-08 04:34:20 PDT,+940.343,+793.445
2009-08-08 04:34:25 PDT,+940.342,+793.445
2009-08-08 04:34:30 PDT,+940.342,+793.445
2009-08-08 04:34:35 PDT,+940.342,+793.445
2009-08-08 04:34:40 PDT,+940.342,+793.445
2009-08-08 04:34:45 PDT,+940.342,+793.445
2009-08-08 04:34:50 PDT,+940.342,+793.445
2009-08-08 04:34:55 PDT,+940.342,+793.445
2009-08-08 04:35:00 PDT,+940.343,+793.445
2009-08-08 04:35:05 PDT,+940.343,+793.445
2009-08-08 04:35:10 PDT,+940.343,+793.445
2009-08-08 04:35:15 PDT,+940.343,+793.445
2009-08-08 04:35:20 PDT,+940.343,+793.445
2009-08-08 04:35:25 PDT,+940.343,+793.445
2009-08-08 04:35:30 PDT,+940.343,+793.445
2009-08-08 04:35:35 PDT,+940.343,+793.445
2009-08-08 04:35:40 PDT,+940.343,+793.445
2009-08-08 04:35:45 PDT,+940.343,+793.445
2009-08-08 04:35:50 PDT,+940.343,+793.445
2009-08-08 04:35:55 PDT,+940.343,+793.445
2009-08-08 04:36:00 PDT,+940.343,+793.446
2009-08-08 04:36:05 PDT,+940.343,+793.446
2009-08-08 04:36:10 PDT,+940.343,+793.446
2009-08-08 04:36:15 PDT,+940.343,+793.446
