# file...... power.csv
# date...... Thu Apr 16 10:44:02 2009
# user...... D3G637
# host...... (null)
# target.... waterheater 2
# trigger... (none)
# interval.. -1
# limit..... 8760
# timestamp,power
2001-01-01 00:00:00 PST,+0+0j
2001-01-01 05:36:53 PST,+4.5+0j
2001-01-01 07:00:00 PST,+0+0j
2001-01-03 22:00:00 PST,+4.5+0j
2001-01-03 23:00:00 PST,+0+0j
2001-01-04 15:25:52 PST,+4.5+0j
2001-01-04 16:00:00 PST,+0+0j
2001-01-05 08:49:52 PST,+4.5+0j
2001-01-05 09:00:00 PST,+0+0j
2001-01-06 02:17:18 PST,+4.5+0j
2001-01-06 03:00:00 PST,+0+0j
2001-01-06 19:54:54 PST,+4.5+0j
2001-01-06 20:00:00 PST,+0+0j
2001-01-07 13:18:00 PST,+4.5+0j
2001-01-07 14:00:00 PST,+0+0j
2001-01-08 06:45:42 PST,+4.5+0j
2001-01-08 07:00:00 PST,+0+0j
2001-01-09 00:28:04 PST,+4.5+0j
2001-01-09 01:00:00 PST,+0+0j
2001-01-09 17:55:04 PST,+4.5+0j
2001-01-09 18:00:00 PST,+0+0j
2001-01-10 11:16:49 PST,+4.5+0j
2001-01-10 12:00:00 PST,+0+0j
2001-01-11 04:49:51 PST,+4.5+0j
2001-01-11 05:00:00 PST,+0+0j
2001-01-11 22:30:04 PST,+4.5+0j
2001-01-11 23:00:00 PST,+0+0j
2001-01-12 15:53:49 PST,+4.5+0j
2001-01-12 16:00:00 PST,+0+0j
2001-01-13 09:15:20 PST,+4.5+0j
2001-01-13 10:00:00 PST,+0+0j
2001-01-14 02:44:31 PST,+4.5+0j
2001-01-14 03:00:00 PST,+0+0j
2001-01-14 20:17:29 PST,+4.5+0j
2001-01-14 21:00:00 PST,+0+0j
2001-01-15 13:35:29 PST,+4.5+0j
2001-01-15 14:00:00 PST,+0+0j
2001-01-16 06:58:07 PST,+4.5+0j
2001-01-16 07:00:00 PST,+0+0j
2001-01-17 00:28:23 PST,+4.5+0j
2001-01-17 01:00:00 PST,+0+0j
2001-01-17 18:00:00 PST,+4.5+0j
2001-01-17 19:00:00 PST,+0+0j
