# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 04:30:00 PDT,+73,+63.052,+0,+73.5,+853.707,+0
2009-08-08 04:30:05 PDT,+72.9934,+63.052,+0,+73.5,+853.707,+1.1857
2009-08-08 04:30:10 PDT,+72.9869,+63.052,+0,+73.5,+853.707,+2.37141
2009-08-08 04:30:15 PDT,+72.9805,+63.052,+0,+73.5,+853.707,+3.55711
2009-08-08 04:30:20 PDT,+72.9742,+63.052,+0,+73.5,+853.707,+4.74282
2009-08-08 04:30:25 PDT,+72.968,+63.052,+0,+73.5,+853.707,+5.92852
2009-08-08 04:30:30 PDT,+72.9619,+63.052,+0,+73.5,+853.707,+7.11422
2009-08-08 04:30:35 PDT,+72.9559,+63.052,+0,+73.5,+853.707,+8.29993
2009-08-08 04:30:40 PDT,+72.95,+63.052,+0,+73.5,+853.707,+9.48563
2009-08-08 04:30:45 PDT,+72.9441,+63.052,+0,+73.5,+853.707,+10.6713
2009-08-08 04:30:50 PDT,+72.9384,+63.052,+0,+73.5,+853.707,+11.857
2009-08-08 04:30:55 PDT,+72.9327,+63.052,+0,+73.5,+853.707,+13.0427
2009-08-08 04:31:00 PDT,+72.9272,+63.085,+0,+73.5,+853.707,+14.2284
2009-08-08 04:31:05 PDT,+72.9218,+63.085,+0,+73.5,+853.707,+15.4142
2009-08-08 04:31:10 PDT,+72.9164,+63.085,+0,+73.5,+853.707,+16.5999
2009-08-08 04:31:15 PDT,+72.9112,+63.085,+0,+73.5,+853.707,+17.7856
2009-08-08 04:31:20 PDT,+72.906,+63.085,+0,+73.5,+853.707,+18.9713
2009-08-08 04:31:25 PDT,+72.9009,+63.085,+0,+73.5,+853.707,+20.157
2009-08-08 04:31:30 PDT,+72.8959,+63.085,+0,+73.5,+853.707,+21.3427
2009-08-08 04:31:35 PDT,+72.891,+63.085,+0,+73.5,+853.707,+22.5284
2009-08-08 04:31:40 PDT,+72.8861,+63.085,+0,+73.5,+853.707,+23.7141
2009-08-08 04:31:45 PDT,+72.8813,+63.085,+0,+73.5,+853.707,+24.8998
2009-08-08 04:31:50 PDT,+72.8766,+63.085,+0,+73.5,+853.707,+26.0855
2009-08-08 04:31:55 PDT,+72.872,+63.085,+0,+73.5,+853.707,+27.2712
2009-08-08 04:32:00 PDT,+72.8674,+63.118,+0,+73.5,+853.707,+28.4569
2009-08-08 04:32:05 PDT,+72.8629,+63.118,+0,+73.5,+853.707,+29.6426
2009-08-08 04:32:10 PDT,+72.8586,+63.118,+0,+73.5,+853.707,+30.8283
2009-08-08 04:32:15 PDT,+72.8543,+63.118,+0,+73.5,+853.707,+32.014
2009-08-08 04:32:20 PDT,+72.85,+63.118,+0,+73.5,+853.707,+33.1997
2009-08-08 04:32:25 PDT,+72.8458,+63.118,+0,+73.5,+853.707,+34.3854
2009-08-08 04:32:30 PDT,+72.8417,+63.118,+0,+73.5,+853.707,+35.5711
2009-08-08 04:32:35 PDT,+72.8377,+63.118,+0,+73.5,+853.707,+36.7568
2009-08-08 04:32:40 PDT,+72.8337,+63.118,+0,+73.5,+853.707,+37.9425
2009-08-08 04:32:45 PDT,+72.8297,+63.118,+0,+73.5,+853.707,+39.1282
2009-08-08 04:32:50 PDT,+72.8258,+63.118,+0,+73.5,+853.707,+40.3139
2009-08-08 04:32:55 PDT,+72.822,+63.118,+0,+73.5,+853.707,+41.4996
2009-08-08 04:33:00 PDT,+72.8183,+63.151,+0,+73.5,+853.707,+42.6853
2009-08-08 04:33:05 PDT,+72.8146,+63.151,+0,+73.5,+853.707,+43.871
2009-08-08 04:33:10 PDT,+72.811,+63.151,+0,+73.5,+853.707,+45.0567
2009-08-08 04:33:15 PDT,+72.8075,+63.151,+0,+73.5,+853.707,+46.2425
2009-08-08 04:33:20 PDT,+72.804,+63.151,+0,+73.5,+853.707,+47.4282
2009-08-08 04:33:25 PDT,+72.8006,+63.151,+0,+73.5,+853.707,+48.6139
2009-08-08 04:33:30 PDT,+72.7972,+63.151,+0,+73.5,+853.707,+49.7996
2009-08-08 04:33:35 PDT,+72.7939,+63.151,+0,+73.5,+853.707,+50.9853
2009-08-08 04:33:40 PDT,+72.7906,+63.151,+0,+73.5,+853.707,+52.171
2009-08-08 04:33:45 PDT,+72.7873,+63.151,+0,+73.5,+853.707,+53.3567
2009-08-08 04:33:50 PDT,+72.7841,+63.151,+0,+73.5,+853.707,+54.5424
2009-08-08 04:33:55 PDT,+72.781,+63.151,+0,+73.5,+853.707,+55.7281
