# file...... b2m3_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 04:30:00 PDT,+73,+63.052,+0,+73.5,+853.604,+0
2009-08-08 04:30:05 PDT,+72.9934,+63.052,+0,+73.5,+853.604,+1.18556
2009-08-08 04:30:10 PDT,+72.9869,+63.052,+0,+73.5,+853.604,+2.37112
2009-08-08 04:30:15 PDT,+72.9805,+63.052,+0,+73.5,+853.604,+3.55668
2009-08-08 04:30:20 PDT,+72.9742,+63.052,+0,+73.5,+853.604,+4.74225
2009-08-08 04:30:25 PDT,+72.968,+63.052,+0,+73.5,+853.604,+5.92781
2009-08-08 04:30:30 PDT,+72.9619,+63.052,+0,+73.5,+853.604,+7.11337
2009-08-08 04:30:35 PDT,+72.9559,+63.052,+0,+73.5,+853.604,+8.29893
2009-08-08 04:30:40 PDT,+72.95,+63.052,+0,+73.5,+853.604,+9.48449
2009-08-08 04:30:45 PDT,+72.9441,+63.052,+0,+73.5,+853.604,+10.6701
2009-08-08 04:30:50 PDT,+72.9384,+63.052,+0,+73.5,+853.604,+11.8556
2009-08-08 04:30:55 PDT,+72.9327,+63.052,+0,+73.5,+853.604,+13.0412
2009-08-08 04:31:00 PDT,+72.9272,+63.085,+0,+73.5,+853.604,+14.2267
2009-08-08 04:31:05 PDT,+72.9218,+63.085,+0,+73.5,+853.604,+15.4123
2009-08-08 04:31:10 PDT,+72.9164,+63.085,+0,+73.5,+853.604,+16.5979
2009-08-08 04:31:15 PDT,+72.9112,+63.085,+0,+73.5,+853.604,+17.7834
2009-08-08 04:31:20 PDT,+72.906,+63.085,+0,+73.5,+853.604,+18.969
2009-08-08 04:31:25 PDT,+72.9009,+63.085,+0,+73.5,+853.604,+20.1545
2009-08-08 04:31:30 PDT,+72.8959,+63.085,+0,+73.5,+853.604,+21.3401
2009-08-08 04:31:35 PDT,+72.891,+63.085,+0,+73.5,+853.604,+22.5257
2009-08-08 04:31:40 PDT,+72.8861,+63.085,+0,+73.5,+853.604,+23.7112
2009-08-08 04:31:45 PDT,+72.8813,+63.085,+0,+73.5,+853.604,+24.8968
2009-08-08 04:31:50 PDT,+72.8766,+63.085,+0,+73.5,+853.604,+26.0824
2009-08-08 04:31:55 PDT,+72.872,+63.085,+0,+73.5,+853.604,+27.2679
2009-08-08 04:32:00 PDT,+72.8674,+63.118,+0,+73.5,+853.605,+28.4535
2009-08-08 04:32:05 PDT,+72.8629,+63.118,+0,+73.5,+853.605,+29.639
2009-08-08 04:32:10 PDT,+72.8586,+63.118,+0,+73.5,+853.605,+30.8246
2009-08-08 04:32:15 PDT,+72.8543,+63.118,+0,+73.5,+853.605,+32.0102
2009-08-08 04:32:20 PDT,+72.85,+63.118,+0,+73.5,+853.605,+33.1957
2009-08-08 04:32:25 PDT,+72.8458,+63.118,+0,+73.5,+853.605,+34.3813
2009-08-08 04:32:30 PDT,+72.8417,+63.118,+0,+73.5,+853.605,+35.5668
2009-08-08 04:32:35 PDT,+72.8377,+63.118,+0,+73.5,+853.605,+36.7524
2009-08-08 04:32:40 PDT,+72.8337,+63.118,+0,+73.5,+853.605,+37.938
2009-08-08 04:32:45 PDT,+72.8297,+63.118,+0,+73.5,+853.605,+39.1235
2009-08-08 04:32:50 PDT,+72.8258,+63.118,+0,+73.5,+853.605,+40.3091
2009-08-08 04:32:55 PDT,+72.822,+63.118,+0,+73.5,+853.605,+41.4947
2009-08-08 04:33:00 PDT,+72.8183,+63.151,+0,+73.5,+853.605,+42.6802
2009-08-08 04:33:05 PDT,+72.8146,+63.151,+0,+73.5,+853.605,+43.8658
2009-08-08 04:33:10 PDT,+72.811,+63.151,+0,+73.5,+853.605,+45.0513
2009-08-08 04:33:15 PDT,+72.8075,+63.151,+0,+73.5,+853.605,+46.2369
2009-08-08 04:33:20 PDT,+72.804,+63.151,+0,+73.5,+853.605,+47.4225
2009-08-08 04:33:25 PDT,+72.8006,+63.151,+0,+73.5,+853.605,+48.608
2009-08-08 04:33:30 PDT,+72.7972,+63.151,+0,+73.5,+853.605,+49.7936
2009-08-08 04:33:35 PDT,+72.7939,+63.151,+0,+73.5,+853.605,+50.9792
2009-08-08 04:33:40 PDT,+72.7906,+63.151,+0,+73.5,+853.605,+52.1647
2009-08-08 04:33:45 PDT,+72.7873,+63.151,+0,+73.5,+853.605,+53.3503
2009-08-08 04:33:50 PDT,+72.7841,+63.151,+0,+73.5,+853.605,+54.5358
2009-08-08 04:33:55 PDT,+72.781,+63.151,+0,+73.5,+853.605,+55.7214
2009-08-08 04:34:00 PDT,+72.7779,+63.184,+0,+73.5,+853.605,+56.907
2009-08-08 04:34:05 PDT,+72.7749,+63.184,+0,+73.5,+853.866,+58.0925
2009-08-08 04:34:10 PDT,+72.772,+63.184,+0,+73.5,+853.866,+59.2785
2009-08-08 04:34:15 PDT,+72.7691,+63.184,+0,+73.5,+853.866,+60.4644
2009-08-08 04:34:20 PDT,+72.7662,+63.184,+0,+73.5,+853.866,+61.6503
2009-08-08 04:34:25 PDT,+72.7634,+63.184,+0,+73.5,+853.866,+62.8362
2009-08-08 04:34:30 PDT,+72.7606,+63.184,+0,+73.5,+853.866,+64.0222
2009-08-08 04:34:35 PDT,+72.7579,+63.184,+0,+73.5,+853.866,+65.2081
2009-08-08 04:34:40 PDT,+72.7552,+63.184,+0,+73.5,+853.866,+66.394
2009-08-08 04:34:45 PDT,+72.7525,+63.184,+0,+73.5,+853.866,+67.5799
2009-08-08 04:34:50 PDT,+72.7499,+63.184,+0,+73.5,+853.866,+68.7659
2009-08-08 04:34:55 PDT,+72.7473,+63.184,+0,+73.5,+853.866,+69.9518
2009-08-08 04:35:00 PDT,+72.7447,+63.217,+0,+73.5,+853.867,+71.1377
2009-08-08 04:35:05 PDT,+72.7423,+63.217,+0,+73.5,+853.867,+72.3236
2009-08-08 04:35:10 PDT,+72.7399,+63.217,+0,+73.5,+853.867,+73.5096
2009-08-08 04:35:15 PDT,+72.7375,+63.217,+0,+73.5,+853.867,+74.6955
2009-08-08 04:35:20 PDT,+72.7352,+63.217,+0,+73.5,+853.867,+75.8814
2009-08-08 04:35:25 PDT,+72.7329,+63.217,+0,+73.5,+853.867,+77.0673
2009-08-08 04:35:30 PDT,+72.7306,+63.217,+0,+73.5,+853.867,+78.2533
2009-08-08 04:35:35 PDT,+72.7283,+63.217,+0,+73.5,+853.867,+79.4392
